datetime,temp,precipprob,windgust,windspeed,visibility,uvindex,windchill (walk),windchill (bike)
05:00:00,9.3,0.0,4.3,5.0,8.8,0.0,9.0,8.96
06:00:00,9.1,0.0,4.3,4.7,7.7,0.0,9.1,9.1
07:00:00,9.7,0.0,4.0,3.4,7.8,0.0,9.7,9.7
08:00:00,10.0,0.0,3.2,5.6,8.8,1.0,9.5,9.58
09:00:00,10.7,0.0,9.0,5.0,9.1,1.0,10.7,10.55
10:00:00,11.8,0.0,20.5,9.1,8.8,1.0,11.8,10.93
11:00:00,12.2,0.0,20.9,11.1,9.5,1.0,12.2,11.1
12:00:00,12.9,0.0,26.3,9.8,9.7,1.0,12.9,12.13
13:00:00,13.0,0.0,29.9,10.5,10.0,1.0,13.0,12.14
14:00:00,11.7,0.0,31.0,14.5,10.0,1.0,11.7,10.07
15:00:00,12.9,77.4,29.9,11.5,24.1,0.0,12.9,11.89
16:00:00,14.2,77.4,24.8,13.0,24.1,0.0,14.2,13.29
17:00:00,14.7,77.4,29.5,14.0,24.1,1.0,14.7,13.8
18:00:00,14.1,77.4,29.5,14.8,11.4,3.0,14.1,12.99
19:00:00,13.4,77.4,29.2,14.8,24.1,2.0,13.4,12.13
20:00:00,12.1,0.0,27.4,10.8,24.1,1.0,12.1,11.02
