datetime,temp,precip,precipprob,windspeed,visibility,cloudcover,solarradiation,windchill (walk),windchill (bike)
05:00:00,7.9,0.0,0.0,6.6,9.9,89.3,0.0,6.9,6.89
06:00:00,8.0,0.0,0.0,6.9,10.0,94.8,2.0,6.9,6.93
07:00:00,8.6,0.0,0.0,8.9,10.0,93.0,12.0,7.2,7.17
08:00:00,8.8,0.1,0.0,5.4,24.1,100.0,33.0,8.2,8.27
09:00:00,9.8,0.0,0.0,6.5,24.1,100.0,57.0,9.1,9.11
10:00:00,11.2,0.0,0.0,6.5,24.1,100.0,101.0,11.2,10.73
11:00:00,12.8,0.0,0.0,6.5,24.1,100.0,185.0,12.8,12.58
12:00:00,14.5,0.0,0.0,6.5,24.1,100.0,265.0,14.5,14.55
13:00:00,15.2,0.0,0.0,6.8,24.1,100.0,435.0,15.2,15.31
14:00:00,15.5,0.0,19.4,6.1,24.1,100.0,590.0,15.5,15.78
15:00:00,16.1,0.0,19.4,6.8,24.1,100.0,372.0,16.1,16.35
16:00:00,16.4,0.0,19.4,6.1,24.1,100.0,259.0,16.4,16.81
17:00:00,16.2,0.0,19.4,5.8,24.1,100.0,176.0,16.2,16.63
18:00:00,16.2,0.0,19.4,5.0,24.1,99.7,151.0,16.2,16.79
19:00:00,15.8,0.0,19.4,2.2,24.1,100.0,77.0,15.8,15.8
20:00:00,14.7,0.0,0.0,1.1,24.1,100.0,17.0,14.7,14.7
