datetime,temp,precipprob,windgust,windspeed,visibility,uvindex,windchill (walk),windchill (bike)
05:00:00,4.6,0.0,10.4,7.1,7.5,0.0,3.0,2.92
06:00:00,4.2,0.0,10.4,7.3,7.9,0.0,2.4,2.39
07:00:00,5.2,0.0,11.5,7.8,9.3,0.0,3.5,3.42
08:00:00,7.6,0.0,22.7,10.3,10.0,1.0,5.7,5.71
09:00:00,9.7,0.0,22.0,12.0,10.0,4.0,7.9,7.95
10:00:00,11.3,0.0,22.7,15.1,10.0,4.0,11.3,9.51
11:00:00,12.8,0.0,26.6,17.8,10.0,6.0,12.8,11.1
12:00:00,13.8,0.0,29.2,17.2,10.0,5.0,13.8,12.4
13:00:00,14.7,0.0,30.2,19.0,10.0,3.0,14.7,13.38
14:00:00,15.4,0.0,29.9,17.0,10.0,4.0,15.4,14.41
15:00:00,15.3,0.0,30.2,19.3,10.0,3.0,15.3,14.11
16:00:00,14.7,0.0,31.7,17.7,10.0,4.0,14.7,13.48
17:00:00,14.8,100.0,33.8,21.4,10.0,2.0,14.8,13.34
18:00:00,14.3,0.0,36.0,20.7,10.0,3.0,14.3,12.75
19:00:00,12.0,54.8,35.6,17.3,24.1,2.0,12.0,10.14
20:00:00,10.7,67.7,33.1,14.8,24.1,1.0,10.7,8.8
