datetime,temp,precipprob,windgust,windspeed,visibility,uvindex,windchill (walk),windchill (bike)
05:00:00,5.5,0.0,5.8,3.9,6.2,0.0,5.5,5.5
06:00:00,6.1,0.0,4.3,6.7,5.9,0.0,4.8,4.78
07:00:00,7.2,0.0,5.4,7.2,5.5,0.0,5.9,5.92
08:00:00,8.3,0.0,11.5,8.3,6.6,1.0,7.0,6.94
09:00:00,9.8,0.0,18.4,11.8,9.7,2.0,8.1,8.1
10:00:00,10.7,0.0,19.8,9.7,10.0,1.0,10.7,9.52
11:00:00,11.8,0.0,22.0,6.8,10.0,4.0,11.8,11.36
12:00:00,12.1,0.0,22.3,8.1,10.0,4.0,12.1,11.46
13:00:00,13.9,0.0,21.2,10.4,24.1,7.0,13.9,13.24
14:00:00,14.7,3.2,20.5,7.9,24.1,7.0,14.7,14.54
15:00:00,15.4,3.2,16.6,6.5,24.1,7.0,15.4,15.59
16:00:00,15.9,3.2,18.0,9.0,24.1,5.0,15.9,15.8
17:00:00,15.7,3.2,18.0,8.3,24.1,3.0,15.7,15.66
18:00:00,15.3,3.2,18.7,9.7,24.1,2.0,15.3,15.0
19:00:00,13.6,3.2,23.8,11.2,24.1,1.0,13.6,12.77
20:00:00,12.5,0.0,21.2,5.0,24.1,0.0,12.5,12.59
