datetime,temp,precip,precipprob,windspeed,visibility,cloudcover,solarradiation,windchill (walk),windchill (bike)
07:00:00,4.7,0.0,0.0,6.4,3.7,94.8,0.0,3.2,3.25
08:00:00,4.2,0.0,0.0,8.1,3.7,94.8,2.0,2.2,2.17
09:00:00,4.2,0.0,0.0,12.2,3.7,91.3,18.0,1.3,1.25
10:00:00,5.0,0.0,0.0,13.9,4.0,94.8,53.0,1.9,1.92
11:00:00,5.0,0.0,0.0,14.2,4.3,94.8,78.0,1.8,1.88
12:00:00,5.5,0.0,0.0,16.8,4.7,91.5,103.0,2.1,2.11
13:00:00,6.0,0.0,0.0,15.5,6.7,80.1,130.0,2.9,2.91
14:00:00,6.0,0.0,0.0,15.8,7.9,91.3,115.0,2.8,2.87
15:00:00,6.2,0.0,0.0,14.5,6.9,88.0,43.0,3.4,3.3
16:00:00,6.0,0.0,0.0,18.8,6.2,93.2,20.0,2.4,2.47
