datetime,temp,precip,precipprob,windspeed,visibility,cloudcover,solarradiation,windchill (walk),windchill (bike)
07:00:00,7.0,0.0,0.0,30.0,5.0,92.9,0.0,2.6,2.66
08:00:00,7.0,3.2,100.0,31.1,6.8,88.0,0.0,2.5,2.57
09:00:00,7.4,2.1,100.0,28.2,4.2,91.3,7.0,3.3,3.33
10:00:00,8.0,1.1,100.0,23.7,4.9,88.0,18.0,4.4,4.49
11:00:00,8.4,0.3,100.0,24.7,6.6,94.8,68.0,4.9,4.91
12:00:00,9.4,0.0,0.0,21.1,10.0,91.3,79.0,6.5,6.51
13:00:00,10.0,0.0,0.0,25.4,10.0,88.0,86.0,6.9,6.91
14:00:00,10.0,0.0,0.0,26.3,10.0,76.8,141.0,6.8,6.84
15:00:00,10.0,0.0,0.0,27.3,10.0,76.8,104.0,6.7,6.77
16:00:00,9.0,0.0,0.0,26.1,10.0,53.1,46.0,5.5,5.57
