datetime,temp,precip,precipprob,windspeed,visibility,cloudcover,solarradiation,windchill (walk),windchill (bike)
05:00:00,13.9,0.0,0.0,6.5,9.9,86.0,0.0,13.9,13.85
06:00:00,12.9,0.0,0.0,7.3,9.1,51.6,9.0,12.9,12.54
07:00:00,13.4,0.0,0.0,5.4,9.9,25.0,72.0,13.4,13.52
08:00:00,14.8,0.0,0.0,10.5,10.0,82.6,207.0,14.8,14.3
09:00:00,15.4,0.0,0.0,7.9,24.1,83.9,389.0,15.4,15.36
10:00:00,17.3,0.0,0.0,5.4,24.1,34.5,543.0,17.3,17.96
11:00:00,19.3,0.0,0.0,4.0,24.1,12.2,670.0,19.3,19.3
12:00:00,20.9,0.0,0.0,5.0,24.1,40.6,760.0,20.9,22.12
13:00:00,21.6,0.0,0.0,4.0,24.1,90.6,805.0,21.6,21.6
14:00:00,22.6,0.0,3.2,6.5,24.1,65.2,764.0,22.6,23.92
15:00:00,23.3,0.0,3.2,9.0,24.1,46.0,617.0,23.3,24.57
16:00:00,23.4,0.0,3.2,12.6,24.1,45.8,450.0,23.4,24.53
17:00:00,23.0,0.0,3.2,13.3,24.1,51.6,382.0,23.0,24.01
18:00:00,22.5,0.0,3.2,11.2,24.1,76.3,196.0,22.5,23.5
19:00:00,21.3,0.0,3.2,13.7,24.1,84.0,139.0,21.3,21.91
20:00:00,19.7,0.0,0.0,12.6,24.1,64.2,50.0,19.7,20.03
