datetime,temp,precipprob,windgust,windspeed,visibility,uvindex,windchill (walk),windchill (bike)
05:00:00,5.5,0.0,6.5,3.9,6.2,0.0,5.5,5.5
06:00:00,6.1,0.0,5.8,6.7,5.9,0.0,4.8,4.78
07:00:00,7.2,0.0,5.4,7.2,5.5,0.0,5.9,5.92
08:00:00,8.3,0.0,10.4,8.3,6.6,1.0,7.0,6.94
09:00:00,9.3,0.0,16.9,8.6,24.1,4.0,8.0,8.06
10:00:00,10.7,0.0,20.2,10.1,24.1,5.0,10.7,9.45
11:00:00,11.6,0.0,20.2,9.4,24.1,6.0,11.6,10.64
12:00:00,12.9,0.0,19.4,9.7,24.1,7.0,12.9,12.14
13:00:00,13.8,0.0,19.1,9.0,24.1,7.0,13.8,13.31
14:00:00,14.9,3.2,18.4,8.6,24.1,7.0,14.9,14.67
15:00:00,15.6,3.2,19.1,9.7,24.1,7.0,15.6,15.36
16:00:00,15.7,3.2,20.9,10.8,24.1,5.0,15.7,15.35
17:00:00,15.4,3.2,21.6,10.1,24.1,3.0,15.4,15.07
18:00:00,15.0,3.2,20.9,10.8,24.1,2.0,15.0,14.51
19:00:00,13.3,3.2,26.3,10.8,24.1,1.0,13.3,12.46
20:00:00,12.3,0.0,20.5,4.0,24.1,0.0,12.3,12.3
