datetime,temp,precipprob,windgust,windspeed,visibility,uvindex,windchill (walk),windchill (bike)
05:00:00,9.3,0.0,4.3,5.0,8.8,0.0,9.0,8.96
06:00:00,9.1,0.0,4.3,4.7,7.7,0.0,9.1,9.1
07:00:00,9.7,0.0,4.7,3.4,7.8,0.0,9.7,9.7
08:00:00,10.0,0.0,6.5,5.6,8.8,1.0,9.5,9.58
09:00:00,10.7,0.0,15.8,5.0,9.1,1.0,10.7,10.55
10:00:00,11.8,0.0,24.1,9.1,8.8,1.0,11.8,10.93
11:00:00,12.2,0.0,24.8,11.1,9.5,1.0,12.2,11.1
12:00:00,12.9,0.0,29.9,9.8,9.7,1.0,12.9,12.13
13:00:00,13.0,100.0,31.0,10.5,10.0,1.0,13.0,12.14
14:00:00,11.7,100.0,30.6,14.5,10.0,1.0,11.7,10.07
15:00:00,13.6,77.4,24.8,12.2,24.1,0.0,13.6,12.65
16:00:00,14.4,77.4,29.5,13.0,24.1,0.0,14.4,13.54
17:00:00,14.2,77.4,32.0,14.4,24.1,1.0,14.2,13.15
18:00:00,14.3,77.4,32.0,14.8,11.4,3.0,14.3,13.24
19:00:00,13.6,77.4,30.2,15.8,24.1,2.0,13.6,12.28
20:00:00,11.7,0.0,29.5,13.7,24.1,1.0,11.7,10.16
