datetime,temp,precip,precipprob,windspeed,visibility,cloudcover,solarradiation,windchill (walk),windchill (bike)
05:00:00,7.9,0.0,0.0,6.6,9.9,89.3,0.0,6.9,6.89
06:00:00,8.0,0.0,0.0,6.9,10.0,94.8,2.0,6.9,6.93
07:00:00,8.6,0.0,0.0,8.9,10.0,93.0,12.0,7.2,7.17
08:00:00,9.1,0.0,0.0,7.7,10.0,92.0,37.0,8.0,8.02
09:00:00,10.3,0.1,100.0,7.7,9.8,92.0,124.0,10.3,9.42
10:00:00,11.7,0.0,0.0,9.5,9.8,94.0,292.0,11.7,10.74
11:00:00,12.6,0.0,0.0,7.9,24.1,99.5,182.0,12.6,12.08
12:00:00,14.4,0.0,0.0,10.1,24.1,99.1,301.0,14.4,13.87
13:00:00,15.2,0.0,0.0,9.4,24.1,100.0,437.0,15.2,14.92
14:00:00,15.3,0.0,22.6,8.3,24.1,99.9,647.0,15.3,15.19
15:00:00,15.7,0.0,22.6,6.1,12.4,100.0,572.0,15.7,16.01
16:00:00,16.2,0.0,22.6,4.3,24.1,100.0,323.0,16.2,16.2
17:00:00,16.5,0.0,22.6,4.7,23.7,99.6,154.0,16.5,16.5
18:00:00,16.2,0.0,22.6,4.7,24.1,94.8,125.0,16.2,16.2
19:00:00,15.8,0.0,22.6,3.2,24.1,91.6,58.0,15.8,15.8
20:00:00,14.7,0.0,0.0,1.4,24.1,95.0,20.0,14.7,14.7
