datetime,temp,precipprob,windgust,windspeed,visibility,uvindex,windchill (walk),windchill (bike)
05:00:00,9.3,0.0,5.0,5.0,8.8,0.0,9.0,8.96
06:00:00,9.1,0.0,5.0,4.7,7.7,0.0,9.1,9.1
07:00:00,9.7,0.0,4.3,3.4,7.8,0.0,9.7,9.7
08:00:00,10.0,0.0,6.1,5.6,8.8,1.0,9.5,9.58
09:00:00,11.6,38.7,18.0,9.4,24.1,1.0,11.6,10.64
10:00:00,12.5,38.7,20.5,10.1,24.1,2.0,12.5,11.6
11:00:00,13.1,38.7,23.4,11.9,24.1,4.0,13.1,12.08
12:00:00,14.2,38.7,26.3,13.7,15.2,5.0,14.2,13.22
13:00:00,13.1,38.7,30.6,15.8,16.2,3.0,13.1,11.66
14:00:00,12.8,83.9,31.3,13.3,8.8,3.0,12.8,11.55
15:00:00,14.6,83.9,28.1,14.4,24.1,2.0,14.6,13.64
16:00:00,15.6,83.9,32.4,13.3,24.1,2.0,15.6,14.97
17:00:00,14.4,83.9,34.9,18.0,24.1,1.0,14.4,13.08
18:00:00,14.3,83.9,33.8,16.6,24.1,3.0,14.3,13.07
19:00:00,13.6,83.9,31.7,16.6,24.1,2.0,13.6,12.2
20:00:00,11.8,0.0,31.0,14.4,24.1,1.0,11.8,10.2
